"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 17:20:11 GMT 2025","Thu Apr 24 17:20:26 GMT 2025","14542","","Testing register form","","","","Register with password contains no upper-case letter ",""
"passed","Thu Apr 24 17:19:29 GMT 2025","Thu Apr 24 17:19:54 GMT 2025","24778","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"passed","Thu Apr 24 17:19:54 GMT 2025","Thu Apr 24 17:20:10 GMT 2025","16672","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
"passed","Thu Apr 24 17:19:06 GMT 2025","Thu Apr 24 17:19:29 GMT 2025","23406","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
"passed","Thu Apr 24 17:19:06 GMT 2025","Thu Apr 24 17:19:27 GMT 2025","20776","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 17:19:31 GMT 2025","Thu Apr 24 17:20:08 GMT 2025","36754","","Testing Become a parnter form","","","","Become a Partner",""
"passed","Thu Apr 24 17:20:09 GMT 2025","Thu Apr 24 17:20:27 GMT 2025","17805","","Testing Contact Us form","","","","User cannot leave a request with empty first name field",""
"passed","Thu Apr 24 17:19:06 GMT 2025","Thu Apr 24 17:19:29 GMT 2025","23051","","Testing Global coverage form","","","","Explore Global coverage form",""
"passed","Thu Apr 24 17:20:37 GMT 2025","Thu Apr 24 17:20:45 GMT 2025","7484","","Testing Contact Us form","","","","User cannot leave a request with empty phone field",""
"passed","Thu Apr 24 17:20:26 GMT 2025","Thu Apr 24 17:20:32 GMT 2025","6597","","Testing register form","","","","Register an account with not accepted Terms & Conditions",""
"passed","Thu Apr 24 17:19:27 GMT 2025","Thu Apr 24 17:19:54 GMT 2025","27837","","Testing register form","","","","Register an account with empty First Name field",""
"passed","Thu Apr 24 17:20:27 GMT 2025","Thu Apr 24 17:20:37 GMT 2025","10286","","Testing Contact Us form","","","","User cannot leave a request with empty last name field",""
"passed","Thu Apr 24 17:20:08 GMT 2025","Thu Apr 24 17:20:27 GMT 2025","18543","","Testing Become a parnter form","","","","Wrong email format in Become a Partner Form",""
"passed","Thu Apr 24 17:20:32 GMT 2025","Thu Apr 24 17:20:39 GMT 2025","6450","","Testing register form","","","","Register an account with invalid email",""
"passed","Thu Apr 24 17:19:29 GMT 2025","Thu Apr 24 17:19:54 GMT 2025","25199","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 17:19:54 GMT 2025","Thu Apr 24 17:20:11 GMT 2025","16583","","Testing register form","","","","Register an account with empty Last Name field",""
"broken","Thu Apr 24 17:19:51 GMT 2025","Thu Apr 24 17:20:09 GMT 2025","18317","","Testing Contact Us form","","","","User cannot leave a request with invalid email",""
"broken","Thu Apr 24 17:20:21 GMT 2025","Thu Apr 24 17:20:21 GMT 2025","1","","Testing Global coverage form","","","","Explore Global Coverage form with empty last name field",""
"passed","Thu Apr 24 17:19:06 GMT 2025","Thu Apr 24 17:19:51 GMT 2025","45203","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"passed","Thu Apr 24 17:19:06 GMT 2025","Thu Apr 24 17:19:31 GMT 2025","25815","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
