"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 17:13:11 GMT 2025","Thu Apr 24 17:13:30 GMT 2025","19395","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"passed","Thu Apr 24 17:12:41 GMT 2025","Thu Apr 24 17:13:06 GMT 2025","25044","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
"passed","Thu Apr 24 17:13:06 GMT 2025","Thu Apr 24 17:13:22 GMT 2025","15264","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 17:13:30 GMT 2025","Thu Apr 24 17:13:43 GMT 2025","12868","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
"passed","Thu Apr 24 17:13:36 GMT 2025","Thu Apr 24 17:13:45 GMT 2025","9138","","Testing register form","","","","Register with password contains no upper-case letter ",""
"passed","Thu Apr 24 17:13:45 GMT 2025","Thu Apr 24 17:13:52 GMT 2025","7009","","Testing register form","","","","Register an account with not accepted Terms & Conditions",""
"passed","Thu Apr 24 17:13:26 GMT 2025","Thu Apr 24 17:13:36 GMT 2025","10430","","Testing register form","","","","Register an account with empty Last Name field",""
"passed","Thu Apr 24 17:12:41 GMT 2025","Thu Apr 24 17:13:11 GMT 2025","29375","","Testing Global coverage form","","","","Explore Global coverage form",""
"passed","Thu Apr 24 17:13:07 GMT 2025","Thu Apr 24 17:13:27 GMT 2025","20283","","Testing Become a parnter form","","","","Become a Partner",""
"broken","Thu Apr 24 17:12:59 GMT 2025","Thu Apr 24 17:12:59 GMT 2025","1","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"broken","Thu Apr 24 17:13:40 GMT 2025","Thu Apr 24 17:13:40 GMT 2025","1","","Testing Become a parnter form","","","","Wrong email format in Become a Partner Form",""
"passed","Thu Apr 24 17:12:41 GMT 2025","Thu Apr 24 17:13:07 GMT 2025","25195","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
"passed","Thu Apr 24 17:13:03 GMT 2025","Thu Apr 24 17:13:26 GMT 2025","22984","","Testing register form","","","","Register an account with empty First Name field",""
"passed","Thu Apr 24 17:12:41 GMT 2025","Thu Apr 24 17:13:03 GMT 2025","21490","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 17:13:52 GMT 2025","Thu Apr 24 17:13:58 GMT 2025","6099","","Testing register form","","","","Register an account with invalid email",""
"passed","Thu Apr 24 17:13:43 GMT 2025","Thu Apr 24 17:13:53 GMT 2025","10392","","Testing Global coverage form","","","","Explore Global Coverage form with empty last name field",""
