"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 17:16:03 GMT 2025","Thu Apr 24 17:16:26 GMT 2025","23005","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
"passed","Thu Apr 24 17:16:26 GMT 2025","Thu Apr 24 17:16:53 GMT 2025","26675","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 17:16:23 GMT 2025","Thu Apr 24 17:16:51 GMT 2025","28296","","Testing register form","","","","Register an account with empty First Name field",""
"passed","Thu Apr 24 17:17:21 GMT 2025","Thu Apr 24 17:17:30 GMT 2025","8955","","Testing register form","","","","Register an account with not accepted Terms & Conditions",""
"passed","Thu Apr 24 17:17:29 GMT 2025","Thu Apr 24 17:17:39 GMT 2025","9489","","Testing Contact Us form","","","","User cannot leave a request with empty last name field",""
"passed","Thu Apr 24 17:17:09 GMT 2025","Thu Apr 24 17:17:29 GMT 2025","20019","","Testing Contact Us form","","","","User cannot leave a request with empty first name field",""
"passed","Thu Apr 24 17:16:03 GMT 2025","Thu Apr 24 17:16:27 GMT 2025","23961","","Testing Global coverage form","","","","Explore Global coverage form",""
"passed","Thu Apr 24 17:16:03 GMT 2025","Thu Apr 24 17:16:30 GMT 2025","27252","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
"broken","Thu Apr 24 17:17:24 GMT 2025","Thu Apr 24 17:17:24 GMT 2025","0","","Testing Global coverage form","","","","Explore Global Coverage form with empty last name field",""
"passed","Thu Apr 24 17:16:51 GMT 2025","Thu Apr 24 17:17:08 GMT 2025","16339","","Testing register form","","","","Register an account with empty Last Name field",""
"passed","Thu Apr 24 17:16:48 GMT 2025","Thu Apr 24 17:17:09 GMT 2025","20981","","Testing Contact Us form","","","","User cannot leave a request with invalid email",""
"passed","Thu Apr 24 17:16:03 GMT 2025","Thu Apr 24 17:16:48 GMT 2025","45035","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"passed","Thu Apr 24 17:16:30 GMT 2025","Thu Apr 24 17:17:02 GMT 2025","31432","","Testing Become a parnter form","","","","Become a Partner",""
"passed","Thu Apr 24 17:16:27 GMT 2025","Thu Apr 24 17:16:53 GMT 2025","25864","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"passed","Thu Apr 24 17:16:53 GMT 2025","Thu Apr 24 17:17:11 GMT 2025","18174","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
"passed","Thu Apr 24 17:17:30 GMT 2025","Thu Apr 24 17:17:37 GMT 2025","7155","","Testing register form","","","","Register an account with invalid email",""
"passed","Thu Apr 24 17:16:03 GMT 2025","Thu Apr 24 17:16:23 GMT 2025","19722","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 17:17:02 GMT 2025","Thu Apr 24 17:17:22 GMT 2025","20229","","Testing Become a parnter form","","","","Wrong email format in Become a Partner Form",""
"passed","Thu Apr 24 17:17:08 GMT 2025","Thu Apr 24 17:17:21 GMT 2025","13380","","Testing register form","","","","Register with password contains no upper-case letter ",""
"passed","Thu Apr 24 17:17:39 GMT 2025","Thu Apr 24 17:17:45 GMT 2025","6342","","Testing Contact Us form","","","","User cannot leave a request with empty phone field",""
