"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 17:30:37 GMT 2025","Thu Apr 24 17:30:47 GMT 2025","10462","","Testing register form","","","","Register an account with not accepted Terms & Conditions",""
"passed","Thu Apr 24 17:30:21 GMT 2025","Thu Apr 24 17:30:37 GMT 2025","15446","","Testing register form","","","","Register with password contains no upper-case letter ",""
"passed","Thu Apr 24 17:30:11 GMT 2025","Thu Apr 24 17:30:31 GMT 2025","19664","","Testing Contact Us form","","","","User cannot leave a request with invalid email",""
"passed","Thu Apr 24 17:29:41 GMT 2025","Thu Apr 24 17:30:05 GMT 2025","24343","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"passed","Thu Apr 24 17:30:49 GMT 2025","Thu Apr 24 17:30:57 GMT 2025","8386","","Testing Contact Us form","","","","User cannot leave a request with empty last name field",""
"passed","Thu Apr 24 17:30:20 GMT 2025","Thu Apr 24 17:30:38 GMT 2025","17935","","Testing Become a parnter form","","","","Wrong email format in Become a Partner Form",""
"passed","Thu Apr 24 17:30:28 GMT 2025","Thu Apr 24 17:30:46 GMT 2025","18912","","Testing Global coverage form","","","","Explore Global Coverage form with empty last name field",""
"passed","Thu Apr 24 17:30:05 GMT 2025","Thu Apr 24 17:30:28 GMT 2025","22322","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
"passed","Thu Apr 24 17:30:31 GMT 2025","Thu Apr 24 17:30:49 GMT 2025","17537","","Testing Contact Us form","","","","User cannot leave a request with empty first name field",""
"broken","Thu Apr 24 17:29:15 GMT 2025","Thu Apr 24 17:30:11 GMT 2025","55938","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"passed","Thu Apr 24 17:29:16 GMT 2025","Thu Apr 24 17:29:36 GMT 2025","19891","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 17:29:36 GMT 2025","Thu Apr 24 17:30:05 GMT 2025","29298","","Testing register form","","","","Register an account with empty First Name field",""
"passed","Thu Apr 24 17:29:48 GMT 2025","Thu Apr 24 17:30:20 GMT 2025","32168","","Testing Become a parnter form","","","","Become a Partner",""
"passed","Thu Apr 24 17:30:47 GMT 2025","Thu Apr 24 17:30:55 GMT 2025","7585","","Testing register form","","","","Register an account with invalid email",""
"passed","Thu Apr 24 17:29:39 GMT 2025","Thu Apr 24 17:30:10 GMT 2025","31433","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 17:29:15 GMT 2025","Thu Apr 24 17:29:39 GMT 2025","23427","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
"passed","Thu Apr 24 17:30:57 GMT 2025","Thu Apr 24 17:31:03 GMT 2025","6465","","Testing Contact Us form","","","","User cannot leave a request with empty phone field",""
"passed","Thu Apr 24 17:29:15 GMT 2025","Thu Apr 24 17:29:48 GMT 2025","32999","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
"passed","Thu Apr 24 17:29:15 GMT 2025","Thu Apr 24 17:29:41 GMT 2025","25962","","Testing Global coverage form","","","","Explore Global coverage form",""
"passed","Thu Apr 24 17:30:05 GMT 2025","Thu Apr 24 17:30:21 GMT 2025","16183","","Testing register form","","","","Register an account with empty Last Name field",""
