"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 17:02:27 GMT 2025","Thu Apr 24 17:02:49 GMT 2025","22576","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 17:02:53 GMT 2025","Thu Apr 24 17:03:23 GMT 2025","29484","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 17:02:49 GMT 2025","Thu Apr 24 17:03:20 GMT 2025","31057","","Testing Contact Us form","","","","User cannot leave a request with invalid email",""
"passed","Thu Apr 24 17:02:27 GMT 2025","Thu Apr 24 17:02:52 GMT 2025","25153","","Testing Global coverage form","","","","Explore Global coverage form",""
"passed","Thu Apr 24 17:03:20 GMT 2025","Thu Apr 24 17:03:36 GMT 2025","16302","","Testing Contact Us form","","","","User cannot leave a request with empty first name field",""
"broken","Thu Apr 24 17:03:21 GMT 2025","Thu Apr 24 17:03:21 GMT 2025","0","","Testing Become a parnter form","","","","Become a Partner",""
"passed","Thu Apr 24 17:02:52 GMT 2025","Thu Apr 24 17:03:19 GMT 2025","27327","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"passed","Thu Apr 24 17:03:19 GMT 2025","Thu Apr 24 17:03:34 GMT 2025","14885","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
"passed","Thu Apr 24 17:02:49 GMT 2025","Thu Apr 24 17:03:17 GMT 2025","28319","","Testing register form","","","","Register an account with empty First Name field",""
"passed","Thu Apr 24 17:02:27 GMT 2025","Thu Apr 24 17:03:04 GMT 2025","37340","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
"broken","Thu Apr 24 17:02:27 GMT 2025","Thu Apr 24 17:02:49 GMT 2025","22536","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"passed","Thu Apr 24 17:03:17 GMT 2025","Thu Apr 24 17:03:32 GMT 2025","14684","","Testing register form","","","","Register an account with empty Last Name field",""
"passed","Thu Apr 24 17:02:27 GMT 2025","Thu Apr 24 17:02:53 GMT 2025","26626","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
