"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 16:50:08 GMT 2025","Thu Apr 24 16:50:34 GMT 2025","26317","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
"passed","Thu Apr 24 16:51:32 GMT 2025","Thu Apr 24 16:51:39 GMT 2025","7061","","Testing Contact Us form","","","","User cannot leave a request with empty phone field",""
"passed","Thu Apr 24 16:50:34 GMT 2025","Thu Apr 24 16:51:03 GMT 2025","28919","","Testing Become a parnter form","","","","Become a Partner",""
"passed","Thu Apr 24 16:51:24 GMT 2025","Thu Apr 24 16:51:32 GMT 2025","7465","","Testing Contact Us form","","","","User cannot leave a request with empty last name field",""
"broken","Thu Apr 24 16:50:07 GMT 2025","Thu Apr 24 16:50:50 GMT 2025","42081","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"passed","Thu Apr 24 16:50:30 GMT 2025","Thu Apr 24 16:51:00 GMT 2025","29304","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 16:50:50 GMT 2025","Thu Apr 24 16:51:10 GMT 2025","20594","","Testing Contact Us form","","","","User cannot leave a request with invalid email",""
"passed","Thu Apr 24 16:51:10 GMT 2025","Thu Apr 24 16:51:24 GMT 2025","13990","","Testing Contact Us form","","","","User cannot leave a request with empty first name field",""
"passed","Thu Apr 24 16:50:07 GMT 2025","Thu Apr 24 16:50:30 GMT 2025","23064","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
"passed","Thu Apr 24 16:51:29 GMT 2025","Thu Apr 24 16:51:34 GMT 2025","4885","","Testing register form","","","","Register an account with invalid email",""
"passed","Thu Apr 24 16:50:44 GMT 2025","Thu Apr 24 16:51:06 GMT 2025","22293","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"passed","Thu Apr 24 16:50:07 GMT 2025","Thu Apr 24 16:50:27 GMT 2025","19960","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 16:50:53 GMT 2025","Thu Apr 24 16:51:10 GMT 2025","16548","","Testing register form","","","","Register an account with empty Last Name field",""
"passed","Thu Apr 24 16:51:10 GMT 2025","Thu Apr 24 16:51:23 GMT 2025","13227","","Testing register form","","","","Register with password contains no upper-case letter ",""
"passed","Thu Apr 24 16:50:07 GMT 2025","Thu Apr 24 16:50:44 GMT 2025","36260","","Testing Global coverage form","","","","Explore Global coverage form",""
"passed","Thu Apr 24 16:51:23 GMT 2025","Thu Apr 24 16:51:29 GMT 2025","5566","","Testing register form","","","","Register an account with not accepted Terms & Conditions",""
"broken","Thu Apr 24 16:51:18 GMT 2025","Thu Apr 24 16:51:18 GMT 2025","0","","Testing Become a parnter form","","","","Wrong email format in Become a Partner Form",""
"passed","Thu Apr 24 16:50:27 GMT 2025","Thu Apr 24 16:50:53 GMT 2025","26058","","Testing register form","","","","Register an account with empty First Name field",""
"broken","Thu Apr 24 16:51:19 GMT 2025","Thu Apr 24 16:51:19 GMT 2025","0","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
