"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 16:54:08 GMT 2025","Thu Apr 24 16:54:36 GMT 2025","28047","","Testing Become a parnter form","","","","Become a Partner",""
"passed","Thu Apr 24 16:54:35 GMT 2025","Thu Apr 24 16:54:55 GMT 2025","19783","","Testing Contact Us form","","","","User cannot leave a request with invalid email",""
"passed","Thu Apr 24 16:55:18 GMT 2025","Thu Apr 24 16:55:24 GMT 2025","6802","","Testing Contact Us form","","","","User cannot leave a request with empty phone field",""
"passed","Thu Apr 24 16:55:03 GMT 2025","Thu Apr 24 16:55:14 GMT 2025","10188","","Testing register form","","","","Register an account with invalid email",""
"passed","Thu Apr 24 16:53:38 GMT 2025","Thu Apr 24 16:53:59 GMT 2025","21141","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 16:54:29 GMT 2025","Thu Apr 24 16:54:45 GMT 2025","15350","","Testing register form","","","","Register an account with empty Last Name field",""
"passed","Thu Apr 24 16:54:01 GMT 2025","Thu Apr 24 16:54:27 GMT 2025","25509","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 16:54:55 GMT 2025","Thu Apr 24 16:55:06 GMT 2025","11083","","Testing Contact Us form","","","","User cannot leave a request with empty first name field",""
"passed","Thu Apr 24 16:53:38 GMT 2025","Thu Apr 24 16:54:08 GMT 2025","29583","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
"passed","Thu Apr 24 16:54:56 GMT 2025","Thu Apr 24 16:55:03 GMT 2025","7487","","Testing register form","","","","Register an account with not accepted Terms & Conditions",""
"passed","Thu Apr 24 16:54:04 GMT 2025","Thu Apr 24 16:54:32 GMT 2025","28456","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"passed","Thu Apr 24 16:55:02 GMT 2025","Thu Apr 24 16:55:13 GMT 2025","10556","","Testing Global coverage form","","","","Explore Global Coverage form with empty last name field",""
"passed","Thu Apr 24 16:54:36 GMT 2025","Thu Apr 24 16:54:52 GMT 2025","15833","","Testing Become a parnter form","","","","Wrong email format in Become a Partner Form",""
"passed","Thu Apr 24 16:54:32 GMT 2025","Thu Apr 24 16:55:02 GMT 2025","29605","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
"passed","Thu Apr 24 16:53:38 GMT 2025","Thu Apr 24 16:54:01 GMT 2025","23281","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
"broken","Thu Apr 24 16:53:38 GMT 2025","Thu Apr 24 16:54:35 GMT 2025","56777","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"passed","Thu Apr 24 16:54:45 GMT 2025","Thu Apr 24 16:54:56 GMT 2025","11167","","Testing register form","","","","Register with password contains no upper-case letter ",""
"passed","Thu Apr 24 16:53:59 GMT 2025","Thu Apr 24 16:54:29 GMT 2025","30299","","Testing register form","","","","Register an account with empty First Name field",""
"passed","Thu Apr 24 16:53:38 GMT 2025","Thu Apr 24 16:54:04 GMT 2025","26020","","Testing Global coverage form","","","","Explore Global coverage form",""
"passed","Thu Apr 24 16:55:06 GMT 2025","Thu Apr 24 16:55:18 GMT 2025","11724","","Testing Contact Us form","","","","User cannot leave a request with empty last name field",""
