"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 24 16:59:27 GMT 2025","Thu Apr 24 16:59:47 GMT 2025","19747","","Testing Become a parnter form","","","","Become a Partner",""
"passed","Thu Apr 24 16:59:18 GMT 2025","Thu Apr 24 16:59:37 GMT 2025","18335","","Testing recieve a call form","","","","Fill the form with no checked Captcha",""
"passed","Thu Apr 24 16:59:20 GMT 2025","Thu Apr 24 16:59:37 GMT 2025","17143","","Testing Global coverage form","","","","Explore Global Coverage form with invalid email format",""
"broken","Thu Apr 24 16:59:20 GMT 2025","Thu Apr 24 16:59:38 GMT 2025","17071","","Testing register form","","","","Register an account with empty First Name field",""
"broken","Thu Apr 24 16:59:46 GMT 2025","Thu Apr 24 16:59:46 GMT 2025","1","","Testing Contact Us form","","","","User cannot leave a request with invalid email",""
"broken","Thu Apr 24 16:58:56 GMT 2025","Thu Apr 24 16:59:27 GMT 2025","31412","","Testing Become a parnter form","","","","Too long Phone Number in Become a Partner Form",""
"passed","Thu Apr 24 16:58:56 GMT 2025","Thu Apr 24 16:59:29 GMT 2025","32793","","Testing Contact Us form","","","","User can leave a request to an expert via 'Contact Us' link",""
"broken","Thu Apr 24 16:59:47 GMT 2025","Thu Apr 24 16:59:58 GMT 2025","10437","","Testing Become a parnter form","","","","Wrong email format in Become a Partner Form",""
"broken","Thu Apr 24 16:58:56 GMT 2025","Thu Apr 24 16:59:20 GMT 2025","24466","","Testing register form","","","","Register an account with password less then 12 characters long",""
"passed","Thu Apr 24 16:59:55 GMT 2025","Thu Apr 24 17:00:00 GMT 2025","4183","","Testing register form","","","","Register an account with not accepted Terms & Conditions",""
"passed","Thu Apr 24 16:58:56 GMT 2025","Thu Apr 24 16:59:18 GMT 2025","22357","","Testing recieve a call form","","","","Fill the form with wrong Domain type",""
"broken","Thu Apr 24 16:59:47 GMT 2025","Thu Apr 24 16:59:55 GMT 2025","8303","","Testing register form","","","","Register with password contains no upper-case letter ",""
"passed","Thu Apr 24 16:58:56 GMT 2025","Thu Apr 24 16:59:20 GMT 2025","24186","","Testing Global coverage form","","","","Explore Global coverage form",""
"broken","Thu Apr 24 16:59:38 GMT 2025","Thu Apr 24 16:59:47 GMT 2025","9464","","Testing register form","","","","Register an account with empty Last Name field",""
"passed","Thu Apr 24 16:59:37 GMT 2025","Thu Apr 24 16:59:47 GMT 2025","9771","","Testing Global coverage form","","","","Explore Global Coverage form with empty first name field",""
"passed","Thu Apr 24 16:59:47 GMT 2025","Thu Apr 24 16:59:57 GMT 2025","9566","","Testing Global coverage form","","","","Explore Global Coverage form with empty last name field",""
